timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535522806,0.48856,0.72148,1,16.43634,18.82794
1690535522812,0.48802,0.716,1,16.76911,18.82042
1690535522819,0.48525,0.71409,1,16.52013,18.59138
1690535522826,0.47277,0.72364,1,16.1544,18.595
1690535522832,0.48235,0.67749,1,16.46532,18.52881
1690535522839,0.49405,0.66434,1,16.36548,18.37181
1690535522846,0.497,0.65356,1,16.40816,18.51233
1690535522852,0.49728,0.66861,1,16.37402,18.47191
1690535522859,0.50629,0.64356,1,16.18217,18.40224
1690535522866,0.50003,0.6572,1,16.49342,18.21148
1690535522872,0.50299,0.65879,1,16.27367,18.42502
1690535522879,0.50167,0.659,1,16.44041,18.41907
1690535522886,0.50238,0.64517,1,16.18468,18.4599
1690535522892,0.4921,0.64593,1,16.30572,18.24594
1690535522899,0.50177,0.68184,1,16.28569,18.31836
1690535522906,0.48734,0.66051,1,16.25757,18.37152
1690535522912,0.48948,0.68927,1,16.31016,18.37271
1690535522919,0.4867,0.68754,1,16.18255,18.39134
1690535522926,0.48206,0.66888,1,16.37917,18.23151
1690535522932,0.50025,0.6603,1,16.28733,18.43463
1690535522939,0.50265,0.6521,1,16.50376,18.41674
1690535522946,0.49104,0.66837,1,16.31886,18.48257
1690535522952,0.48228,0.6339,1,16.29073,18.56113
1690535522959,0.48803,0.6336,1,16.317,18.47162
1690535522966,0.49566,0.63823,1,16.31007,18.58393
1690535522972,0.49772,0.62023,1,16.21998,18.65071
1690535522979,0.50365,0.61816,1,16.15902,18.64011
1690535522986,0.50314,0.63901,1,16.10958,18.79489
1690535522992,0.50481,0.63796,1,16.17282,18.74316
1690535522999,0.50214,0.65162,1,16.13621,18.87563
1690535523006,0.49409,0.64262,1,16.07061,18.81881
1690535523012,0.49891,0.65682,1,16.01869,18.73561
1690535523019,0.51253,0.64922,1,16.06137,18.69303
1690535523026,0.53036,0.64361,1,16.01854,18.42097
1690535523032,0.54289,0.633,1,16.04285,18.72082
1690535523039,0.53057,0.64924,1,15.88057,18.61543
1690535523046,0.53699,0.64412,1,16.04392,18.71369
1690535523052,0.54473,0.62243,1,15.98668,18.48872
1690535523059,0.54036,0.62013,1,16.25511,18.75563
1690535523066,0.55671,0.57599,1,16.25195,18.74533
1690535523072,0.56175,0.5962,1,16.04086,18.48097
1690535523079,0.56057,0.6323,1,15.92816,18.50255
1690535523086,0.5486,0.60747,1,16.14384,18.57492
1690535523092,0.54723,0.56597,1,16.38465,18.48136
1690535523099,0.53418,0.60888,1,16.30117,18.50473
1690535523106,0.52803,0.6207,1,16.09781,18.79593
1690535523112,0.52482,0.65832,1,16.11674,18.89803
1690535523119,0.52222,0.66186,1,15.9753,18.78434
1690535523126,0.51816,0.64494,1,16.22847,18.6904
1690535523132,0.50771,0.64246,1,15.96893,18.66512
1690535523139,0.52858,0.67059,1,15.99577,18.62449
1690535523146,0.53643,0.67169,1,16.03366,18.59116
1690535523152,0.54441,0.69255,1,15.98367,18.85197
1690535523159,0.53831,0.68754,1,16.07067,18.75696
1690535523166,0.54263,0.66877,1,15.88468,18.56607
1690535523172,0.55094,0.69957,1,16.01691,18.64371
1690535523179,0.56566,0.69176,1,15.98605,18.45197
1690535523186,0.574,0.66223,1,16.04249,18.58122
1690535523192,0.55967,0.66462,1,15.84715,18.51336
1690535523199,0.55682,0.63792,1,16.11533,18.65471
1690535523206,0.5711,0.60273,1,16.11658,18.73992
1690535523212,0.58435,0.6292,1,15.99797,18.61976
1690535523219,0.58743,0.64222,1,15.82632,18.55644
1690535523226,0.58655,0.63227,1,15.90986,18.4195
1690535523232,0.58828,0.60387,1,15.68156,18.68478
1690535523239,0.57839,0.64106,1,15.8245,18.52332
1690535523246,0.5975,0.6285,1,15.82586,18.89102
1690535523252,0.59381,0.60426,1,15.8741,18.90899
1690535523259,0.60407,0.63187,1,15.68781,18.93247
1690535523266,0.61567,0.58421,1,15.68092,18.81175
1690535523272,0.60814,0.59845,1,15.86799,18.70837
1690535523279,0.59558,0.57859,1,15.73786,18.69047
1690535523286,0.58266,0.55776,1,15.76261,18.8705
1690535523292,0.59095,0.58276,1,15.67561,18.79188
1690535523299,0.58073,0.55421,1,15.71175,18.90044
1690535523306,0.57723,0.54728,1,15.50571,18.92376
1690535523312,0.56687,0.56657,1,15.73667,18.8856
1690535523319,0.56011,0.55356,1,15.51354,18.78915
1690535523326,0.55208,0.56602,1,15.21579,19.03062
1690535523332,0.55124,0.55829,1,15.67853,18.90809
1690535523339,0.54748,0.56074,1,15.65445,18.89177
1690535523346,0.5369,0.54879,1,15.4788,18.66521
1690535523352,0.52108,0.53827,1,15.58146,18.94736
1690535523359,0.53261,0.54216,1,15.43402,18.96269
1690535523366,0.54065,0.57386,1,15.6148,18.86974
1690535523372,0.54147,0.52006,1,15.39809,19.04472
1690535523379,0.55145,0.50473,1,15.30091,19.11216
1690535523386,0.56081,0.48568,1,15.38881,19.06029
1690535523392,0.55804,0.47714,1,15.42735,19.3054
1690535523399,0.5659,0.45366,1,15.39483,19.06182
1690535523406,0.56129,0.44501,1,15.2742,19.18306
1690535523412,0.56996,0.4484,1,15.54182,19.30923
1690535523419,0.56937,0.45877,1,15.46562,19.07612
1690535523426,0.56972,0.46344,1,15.56301,19.38806
1690535523432,0.56881,0.49401,1,15.5824,19.20458
1690535523439,0.56292,0.5125,1,15.70055,19.17195
1690535523446,0.5486,0.5016,1,15.49863,19.34262
1690535523452,0.54695,0.53518,1,15.58582,19.21775
1690535523459,0.55207,0.49649,1,15.60733,19.25553
1690535523466,0.56392,0.51862,1,15.66341,19.3274
1690535523472,0.5621,0.56084,1,15.68573,19.17621
1690535523479,0.56138,0.57084,1,15.77856,18.98226
1690535523486,0.56865,0.56655,1,15.62296,19.04022
1690535523492,0.5671,0.56743,1,15.53754,19.09976
1690535523499,0.56959,0.59725,1,15.39627,19.20695
1690535523506,0.57119,0.5775,1,15.45539,18.94453
1690535523512,0.57128,0.5897,1,14.91509,18.9659
1690535523519,0.57086,0.61904,1,15.20124,18.87644
1690535523526,0.5677,0.62419,1,15.12166,18.75257
1690535523532,0.57553,0.64765,1,15.12915,18.94359
1690535523539,0.57123,0.64362,1,15.05208,18.87119
1690535523546,0.57973,0.63715,1,15.14783,18.77987
1690535523552,0.58239,0.64237,1,14.94948,18.92977
1690535523559,0.58039,0.6504,1,14.96228,18.89615
1690535523566,0.57129,0.66202,1,14.93625,18.8326
1690535523572,0.56463,0.64115,1,15.0041,19.02082
1690535523579,0.5787,0.65916,1,14.99948,18.98235
1690535523586,0.57112,0.64123,1,14.99292,19.24623
1690535523592,0.55759,0.64467,1,14.82956,18.96961
1690535523599,0.56274,0.64364,1,14.96849,19.14492
1690535523606,0.57073,0.66632,1,14.88221,19.07695
1690535523612,0.55443,0.68652,1,14.83491,19.22563
1690535523619,0.56298,0.69256,1,14.6558,19.07883
1690535523626,0.57092,0.68575,1,14.82795,19.25019
1690535523632,0.55515,0.65986,1,14.70153,19.18429
1690535523639,0.55852,0.65881,1,14.75485,19.01992
1690535523646,0.56933,0.68896,1,15.09765,18.97057
1690535523652,0.56288,0.69113,1,15.02076,19.07195
1690535523659,0.57712,0.70616,1,14.93142,18.93275
1690535523666,0.57567,0.73141,1,14.97749,18.9977
1690535523672,0.58425,0.70932,1,14.81276,19.14786
1690535523679,0.58985,0.70173,1,14.80147,18.97763
1690535523686,0.59888,0.71172,1,14.88292,18.94358
1690535523692,0.60517,0.70852,1,14.73805,18.72614
1690535523699,0.59434,0.72215,1,14.95744,18.51411
1690535523706,0.59749,0.71468,1,15.35805,18.90126
1690535523712,0.60932,0.7048,1,15.21243,18.85768
1690535523719,0.61819,0.71324,1,15.04933,18.7528
1690535523726,0.61929,0.67006,1,14.98372,18.86677
1690535523732,0.62777,0.64351,1,15.06719,18.67328
1690535523739,0.6316,0.64835,1,14.99669,18.68256
1690535523746,0.62373,0.65443,1,15.21339,18.61058
1690535523752,0.61051,0.65558,1,15.24767,18.80805
1690535523759,0.60902,0.65441,1,15.34985,18.43559
1690535523766,0.60956,0.62577,1,15.17087,18.19703
1690535523772,0.61801,0.62409,1,15.35159,18.18208
1690535523779,0.61021,0.64454,1,15.35013,18.2711
1690535523786,0.60372,0.65171,1,15.5113,18.47343
1690535523792,0.60683,0.65131,1,15.37543,18.50447
1690535523799,0.60544,0.66564,1,15.22877,18.26079
1690535523806,0.61841,0.66763,1,15.24408,18.4342
1690535523812,0.60473,0.63918,1,14.856,18.39331
1690535523819,0.6109,0.6442,1,15.05221,18.34235
1690535523826,0.60319,0.62647,1,14.92979,18.08784
1690535523832,0.58662,0.6267,1,14.99553,18.10506
1690535523839,0.60021,0.62602,1,15.03741,18.32643
1690535523846,0.59594,0.63029,1,14.80891,18.34865
1690535523852,0.60648,0.61608,1,14.9304,18.37909
1690535523859,0.61321,0.63221,1,14.82918,18.3348
1690535523866,0.61662,0.63141,1,14.7941,18.01037
1690535523872,0.61835,0.63543,1,14.87991,17.94914
1690535523879,0.60773,0.64996,1,14.97898,18.01234
1690535523886,0.61499,0.66923,1,15.06299,17.92479
1690535523892,0.6204,0.65148,1,14.84942,17.83477
1690535523899,0.6253,0.62819,1,14.74866,18.05696
1690535523906,0.62789,0.61059,1,14.86014,18.02149
1690535523912,0.62901,0.61694,1,14.93538,17.97404
1690535523919,0.62021,0.59331,1,14.96261,17.91771
1690535523926,0.6096,0.62334,1,14.96365,18.11442
1690535523932,0.60756,0.59794,1,14.96364,18.03372
1690535523939,0.62038,0.62067,1,14.89788,18.15962
1690535523946,0.62096,0.60882,1,14.80168,18.08732
1690535523952,0.62572,0.60175,1,14.86017,18.21688
1690535523959,0.62437,0.60891,1,14.98667,18.10965
1690535523966,0.61814,0.61638,1,14.92583,18.11464
1690535523972,0.62117,0.65534,1,14.7725,18.03625
1690535523979,0.62503,0.66976,1,14.55149,18.08959
1690535523986,0.6168,0.70555,1,14.67596,17.91459
1690535523992,0.62214,0.70159,1,14.86808,18.13823
1690535523999,0.62513,0.71808,1,14.56793,18.26038
1690535524006,0.62622,0.71242,1,14.5865,18.17599
1690535524012,0.61931,0.69684,1,14.65687,18.29784
1690535524019,0.62353,0.69042,1,14.42961,18.35273
1690535524026,0.63749,0.70091,1,14.63131,18.46753
1690535524032,0.65104,0.72768,1,14.70091,18.46516
1690535524039,0.64484,0.76144,1,14.66263,18.55492
1690535524046,0.66372,0.78448,1,14.72432,18.56814
1690535524052,0.67072,0.78014,1,14.38381,18.49252
1690535524059,0.66281,0.78981,1,14.62401,18.12351
1690535524066,0.64673,0.76621,1,14.34137,18.48278
1690535524072,0.65358,0.77071,1,14.39017,18.50763
1690535524079,0.6336,0.77671,1,14.22063,18.65523
1690535524086,0.62,0.7446,1,14.23997,18.57183
1690535524092,0.606,0.74996,1,14.42044,18.75043
1690535524099,0.6105,0.75136,1,14.50868,18.57283
1690535524106,0.60795,0.76096,1,14.17563,18.85289
1690535524112,0.60442,0.77727,1,14.37078,18.82267
1690535524119,0.61297,0.78475,1,14.30064,18.71813
1690535524126,0.59754,0.76023,1,14.5618,18.7258
1690535524132,0.60186,0.77488,1,14.28865,18.71893
1690535524139,0.60287,0.77217,1,14.6473,18.65691
1690535524146,0.60159,0.77383,1,14.51578,18.51476
1690535524152,0.59638,0.78036,1,14.546,18.68068
1690535524159,0.57969,0.76922,1,14.46015,18.47618
1690535524166,0.57766,0.75932,1,14.50431,18.24976
1690535524172,0.58317,0.78803,1,14.58997,18.46752
1690535524179,0.60058,0.79135,1,14.49263,18.30939
1690535524186,0.59295,0.79758,1,14.32697,18.55453
1690535524192,0.5876,0.80921,1,14.39925,18.57785
1690535524199,0.6019,0.80561,1,14.24213,18.47246
1690535524206,0.60322,0.81037,1,14.26495,18.49804
1690535524212,0.60705,0.79266,1,14.22513,18.4566
1690535524219,0.58727,0.80308,1,14.40828,18.31556
1690535524226,0.59342,0.80101,1,14.64997,18.16464
1690535524232,0.58613,0.80214,1,14.76443,18.41211
1690535524239,0.57094,0.82929,1,14.6681,18.48047
1690535524246,0.56575,0.8533,1,14.64658,18.4997
1690535524252,0.56598,0.86106,1,14.49374,18.55175
1690535524259,0.55769,0.8499,1,14.47611,18.55817
1690535524266,0.5646,0.84156,1,14.45272,18.75043
1690535524272,0.55688,0.83388,1,14.47258,18.73993
1690535524279,0.56101,0.85218,1,14.89101,18.82439
1690535524286,0.57374,0.86143,1,14.61506,18.93246
1690535524292,0.58809,0.87583,1,14.9755,18.96173
1690535524299,0.58686,0.87156,1,14.86975,18.94148
1690535524306,0.5834,0.84913,1,14.92673,18.89073
1690535524312,0.58055,0.84538,1,15.05639,18.75588
1690535524319,0.5841,0.8568,1,14.93705,18.89787
1690535524326,0.58151,0.88019,1,15.01238,18.76497
1690535524332,0.58116,0.88317,1,14.98713,18.63405
1690535524339,0.58096,0.87084,1,15.29035,18.55649
1690535524346,0.59658,0.84902,1,15.07227,18.46792
1690535524352,0.59269,0.83999,1,15.00241,18.60836
1690535524359,0.58977,0.84568,1,15.12927,18.37925
1690535524366,0.58474,0.85932,1,15.12671,18.53182
1690535524372,0.58373,0.87234,1,15.15914,18.50364
1690535524379,0.58174,0.89227,1,15.20339,18.56097
1690535524386,0.58328,0.90414,1,15.33147,18.66144
1690535524392,0.58226,0.87415,1,15.24156,18.92915
1690535524399,0.58081,0.88494,1,15.1848,18.7343
1690535524406,0.59357,0.87594,1,15.06936,18.79623
1690535524412,0.59733,0.8512,1,15.08376,18.96904
1690535524419,0.5992,0.85662,1,15.05264,18.99444
1690535524426,0.60874,0.79692,1,14.91503,19.02516
1690535524432,0.60681,0.82294,1,15.07953,19.14139
1690535524439,0.61899,0.85837,1,15.04092,19.25007
1690535524446,0.6181,0.87324,1,14.90554,19.08041
1690535524452,0.61298,0.88554,1,15.04518,18.96281
1690535524459,0.60843,0.88392,1,15.05323,18.98355
1690535524466,0.62061,0.87939,1,15.00296,19.14452
1690535524472,0.61761,0.89596,1,14.99724,19.02463
1690535524479,0.62477,0.89659,1,14.87574,19.00884
1690535524486,0.61298,0.92001,1,15.21348,19.17173
1690535524492,0.617,0.92039,1,14.88399,19.1015
1690535524499,0.62923,0.90583,1,15.09051,19.23111
1690535524506,0.62911,0.90409,1,14.98672,18.87853
1690535524512,0.62215,0.88438,1,14.78951,19.20201
1690535524519,0.60329,0.90088,1,15.03428,19.39864
1690535524526,0.61622,0.90546,1,15.0903,19.27793
1690535524532,0.61061,0.92972,1,15.17828,19.11036
1690535524539,0.60627,0.94185,1,15.31469,19.16165
1690535524546,0.58867,0.94726,1,15.08285,18.99758
1690535524552,0.58079,0.94273,1,15.20108,18.75479
1690535524559,0.57232,0.95282,1,15.10427,19.12432
1690535524566,0.5691,0.95407,1,15.33904,18.67097
1690535524572,0.55972,0.9512,1,15.33822,18.97553
1690535524579,0.54706,0.95159,1,15.55447,18.86901
1690535524586,0.55285,0.95751,1,15.40225,19.00513
1690535524592,0.55006,0.95149,1,15.41959,18.87673
1690535524599,0.54522,0.953,1,15.2934,18.96587
1690535524606,0.54616,0.94249,1,15.39896,18.83293
1690535524612,0.54339,0.9232,1,15.28294,18.86852
1690535524619,0.54439,0.93416,1,15.27764,18.81909
1690535524626,0.54163,0.91483,1,15.30056,18.88707
1690535524632,0.533,0.93385,1,15.35293,18.82421
1690535524639,0.53074,0.94202,1,15.28511,18.67649
1690535524646,0.53537,0.95871,1,15.38857,18.52215
1690535524652,0.53639,0.95022,1,15.38443,18.82902
1690535524659,0.54849,0.94912,1,15.4274,18.91635
1690535524666,0.55452,0.93013,1,15.48994,19.16938
1690535524672,0.55388,0.93062,1,15.37287,18.93898
1690535524679,0.55317,0.92667,1,15.40765,18.95076
1690535524686,0.54426,0.92963,1,15.65453,18.85275
1690535524692,0.52493,0.93577,1,15.72596,19.02868
1690535524699,0.53824,0.90179,1,15.44803,18.61674
1690535524706,0.53052,0.92051,1,15.49931,18.66203
1690535524712,0.52544,0.90437,1,15.36234,18.77682
1690535524719,0.52758,0.90556,1,15.49903,18.33032
1690535524726,0.53107,0.8635,1,15.30568,18.44207
1690535524732,0.54403,0.86239,1,15.35823,18.72759
1690535524739,0.55414,0.84446,1,15.50279,18.55614
1690535524746,0.54667,0.849,1,15.35573,18.77734
1690535524752,0.56772,0.8469,1,15.43284,18.78312
1690535524759,0.56735,0.88092,1,15.58542,18.45625
1690535524766,0.56781,0.88274,1,15.1786,18.63324
1690535524772,0.56523,0.88355,1,15.38992,18.59423
1690535524779,0.57445,0.86284,1,15.49196,18.60098
1690535524786,0.57359,0.87917,1,15.5679,18.83004
1690535524792,0.5738,0.87517,1,15.46434,18.59321
1690535524799,0.56886,0.88189,1,15.3301,18.62505
1690535524806,0.57032,0.8605,1,15.58086,18.73915
1690535524812,0.56741,0.85058,1,15.41864,18.66599
1690535524819,0.55546,0.85178,1,15.60308,18.72822
1690535524826,0.55505,0.85002,1,15.4005,18.98021
1690535524832,0.55354,0.86355,1,15.42913,18.57842
1690535524839,0.56348,0.85831,1,15.34323,18.81139
1690535524846,0.5645,0.87554,1,15.40031,18.72093
1690535524852,0.56351,0.87174,1,15.44176,18.96828
1690535524859,0.57329,0.89799,1,15.58307,18.93597
1690535524866,0.57012,0.9004,1,15.49091,18.89276
1690535524872,0.56333,0.89165,1,15.42696,19.09612
1690535524879,0.57205,0.89018,1,15.55584,18.87129
1690535524886,0.55999,0.91012,1,15.35401,18.95841
1690535524892,0.5653,0.92961,1,15.63481,18.97541
1690535524899,0.58238,0.94434,1,15.4885,19.00951
1690535524906,0.5771,0.94762,1,15.44491,19.0134
1690535524912,0.58033,0.97441,1,15.57023,18.88785
1690535524919,0.58837,1.00172,1,15.40262,18.9583
1690535524926,0.58012,1.00009,1,15.43416,18.47021
1690535524932,0.57804,0.98495,1,15.60251,18.54272
1690535524939,0.57173,0.96155,1,15.70501,18.58307
1690535524946,0.58164,0.99096,1,15.48136,18.70279
1690535524952,0.57896,1.00955,1,15.7121,18.6013
1690535524959,0.58497,0.99919,1,15.68009,18.64414
1690535524966,0.5851,1.02104,1,15.51793,18.7669
1690535524972,0.59795,1.01378,1,15.69526,18.84965
1690535524979,0.59635,1.00088,1,15.47202,18.89081
1690535524986,0.5928,0.99681,1,15.47709,18.47428
1690535524992,0.59312,0.99659,1,15.61585,18.71674
1690535524999,0.60971,0.98981,1,15.60831,18.86008
1690535525006,0.61458,0.99448,1,15.67273,18.51185
1690535525012,0.62561,1.00149,1,15.64582,18.58183
1690535525019,0.63591,0.99289,1,15.78341,18.73778
1690535525026,0.64881,0.99893,1,15.67015,18.67758
1690535525032,0.6562,0.98311,1,15.85096,18.91652
1690535525039,0.65587,0.99161,1,15.75467,18.70168
1690535525046,0.64374,0.99022,1,15.90727,18.7978
1690535525052,0.6424,0.99266,1,15.98026,18.67634
1690535525059,0.6318,0.99993,1,15.79177,18.67351
1690535525066,0.62939,0.99401,1,15.9802,18.85559
1690535525072,0.63174,0.99566,1,15.97376,18.91018
1690535525079,0.62588,1.02392,1,15.7824,19.03758
1690535525086,0.634,1.01715,1,15.65485,18.73341
1690535525092,0.64786,1.00781,1,15.67839,18.70698
1690535525099,0.64452,1.03309,1,15.73825,18.71701
1690535525106,0.64149,1.01571,1,15.95864,18.98482
1690535525112,0.6417,1.01113,1,15.69182,18.67688
1690535525119,0.65016,1.0184,1,15.89926,18.72795
1690535525126,0.64478,1.0094,1,16.15337,18.89186
1690535525132,0.6484,1.03471,1,15.89778,18.73733
1690535525139,0.65189,1.0376,1,15.80581,18.73914
1690535525146,0.64562,1.06726,1,15.75634,18.68143
1690535525152,0.63923,1.03199,1,15.69658,18.37439
1690535525159,0.62765,1.01636,1,15.56753,18.72698
1690535525166,0.60993,1.01633,1,15.77413,18.53621
1690535525172,0.60052,1.00315,1,15.66785,18.55823
1690535525179,0.59326,1.02619,1,15.43178,18.72422
1690535525186,0.59373,1.00862,1,15.62042,18.5376
1690535525192,0.59552,1.01803,1,15.43531,18.77823
1690535525199,0.5886,1.01793,1,15.67736,18.82447
1690535525206,0.61223,1.02835,1,15.62179,18.89706
1690535525212,0.61288,1.02244,1,15.57735,18.76587
1690535525219,0.62059,1.01088,1,15.61938,18.94161
1690535525226,0.60922,1.0054,1,15.59499,18.72875
1690535525232,0.59772,1.01608,1,15.60285,18.77694
1690535525239,0.59273,1.01865,1,15.60694,18.52742
1690535525246,0.57597,1.00535,1,15.51983,18.67739
1690535525252,0.57208,1.04127,1,15.62519,18.77789
1690535525259,0.568,1.03905,1,15.38523,18.72606
1690535525266,0.5572,1.03631,1,15.60378,18.80905
1690535525272,0.55303,1.02353,1,15.66416,18.79548
1690535525279,0.55646,1.01328,1,15.45272,18.91391
1690535525286,0.5458,1.00733,1,15.74617,18.67402
1690535525292,0.53954,1.00623,1,15.62138,18.93287
1690535525299,0.53223,0.99382,1,15.65851,18.73226
1690535525306,0.53059,0.98479,1,15.55195,18.87772
1690535525312,0.53174,0.9865,1,15.67931,18.8448
1690535525319,0.52867,0.96852,1,15.66474,18.95726
1690535525326,0.53067,0.97542,1,15.87576,18.88842
1690535525332,0.55244,0.97782,1,15.83279,18.98795
1690535525339,0.5399,0.98616,1,15.61343,18.88755
1690535525346,0.54871,0.98235,1,15.57991,18.61611
1690535525352,0.5451,0.94389,1,15.68624,18.69975
1690535525359,0.55478,0.93137,1,15.52361,18.8417
1690535525366,0.54993,0.94108,1,15.59793,18.71269
1690535525372,0.55733,0.90378,1,15.49945,18.57008
1690535525379,0.55851,0.90188,1,15.46816,18.73805
1690535525386,0.55918,0.91524,1,15.51373,18.84219
1690535525392,0.56216,0.91722,1,15.54665,18.65827
1690535525399,0.57061,0.94151,1,15.53284,18.59489
1690535525406,0.55403,0.94282,1,15.53653,18.61093
