timestamp,pupil,gaze_x,gaze_y
1690535524159,3.3435,431.2611,565.4745
1690535524166,3.3465,428.3149,569.2379
1690535524172,3.3496,437.8184,561.9347
1690535524179,3.3528,439.1482,563.5319
1690535524186,3.3559,441.4208,558.4485
1690535524192,3.359,445.4382,566.2536
1690535524199,3.3621,444.5523,570.7723
1690535524206,3.3653,446.3575,571.2363
1690535524212,3.3685,440.9203,568.7991
1690535524219,3.3716,444.5421,569.3431
1690535524226,3.3748,444.1446,565.9845
1690535524232,3.378,444.7788,566.8758
1690535524239,3.3812,453.8041,565.1161
1690535524246,3.3844,461.8374,564.5379
1690535524252,3.3876,464.6438,565.4293
1690535524259,3.3908,461.3485,567.1696
1690535524266,3.394,458.9603,565.2772
1690535524272,3.3973,456.7771,565.2648
1690535524279,3.4005,462.9708,568.9172
1690535524286,3.4038,466.2546,567.2031
1690535524292,3.407,471.2086,571.8225
1690535524299,3.4103,470.1455,574.1397
1690535524306,3.4136,463.224,579.4951
1690535524312,3.4168,462.3161,581.0537
1690535524319,3.4201,466.2947,578.7577
1690535524326,3.4234,474.1444,574.4925
1690535524332,3.4267,475.4251,579.1829
1690535524339,3.43,471.7702,578.9659
1690535524346,3.4333,465.0461,587.4226
1690535524352,3.4366,462.4304,590.2788
1690535524359,3.4399,464.5598,598.4965
1690535524366,3.4432,469.2567,596.0701
1690535524372,3.4465,473.7632,593.4311
1690535524379,3.4499,480.507,590.6114
1690535524386,3.4532,484.6624,591.8184
1690535524392,3.4565,475.3239,588.8197
1690535524399,3.4599,479.1212,587.0143
1690535524406,3.4632,476.5397,577.319
1690535524412,3.4665,468.876,580.5559
1690535524419,3.4699,470.9247,587.1828
1690535524426,3.4732,451.9715,589.7494
1690535524432,3.4766,460.6289,590.9587
1690535524439,3.4799,472.3402,593.4616
1690535524446,3.4832,477.4446,598.7025
1690535524452,3.4866,481.7267,596.9427
1690535524459,3.4899,481.5266,600.8948
1690535524466,3.4933,480.3868,602.6343
1690535524472,3.4966,486.0502,606.7044
1690535524479,3.5,486.5839,599.6638
1690535524486,3.5034,494.4704,608.1491
1690535524492,3.5067,494.9382,610.7202
1690535524499,3.5101,490.5864,607.9163
1690535524506,3.5134,490.3608,606.8509
1690535524512,3.5168,484.3361,610.0544
1690535524519,3.5201,489.982,607.2175
1690535524526,3.5234,491.7925,610.8007
1690535524532,3.5268,499.9545,606.1828
1690535524539,3.5301,504.2168,615.7513
1690535524546,3.5335,506.3219,613.9221
1690535524552,3.5368,505.2248,613.2047
1690535524559,3.5401,508.8399,610.8029
1690535524566,3.5435,509.6096,606.187
1690535524572,3.5468,509.0484,608.701
1690535524579,3.5501,509.5419,609.2603
1690535524586,3.5535,511.8146,609.7336
1690535524592,3.5568,510.2422,609.1081
1690535524599,3.5601,511.0967,608.5761
1690535524606,3.5634,508.0722,605.9044
1690535524612,3.5667,502.2095,602.1971
1690535524619,3.57,506.0909,607.5011
1690535524626,3.5733,500.2094,610.3102
1690535524632,3.5766,506.6885,614.4108
1690535524639,3.5799,509.6777,612.3691
1690535524646,3.5832,515.4195,617.5247
1690535524652,3.5864,513.0517,621.0522
1690535524659,3.5897,513.061,622.1633
1690535524666,3.593,507.3001,621.5709
1690535524672,3.5962,507.8104,619.8656
1690535524679,3.5995,506.8893,622.6248
1690535524686,3.6027,508.1915,621.6076
1690535524692,3.606,510.5229,620.4162
1690535524699,3.6092,499.9173,618.2851
1690535524706,3.6124,506.2888,623.0445
1690535524712,3.6156,501.4281,625.1985
1690535524719,3.6188,502.1481,624.9558
1690535524726,3.622,488.9148,626.2078
1690535524732,3.6252,488.8656,623.6538
1690535524739,3.6284,483.3899,623.23
1690535524746,3.6315,485.1508,620.0906
1690535524752,3.6347,484.7735,617.1528
1690535524759,3.6379,496.0466,618.2048
1690535524766,3.641,496.9549,621.7264
1690535524772,3.6441,497.5344,617.4193
1690535524779,3.6472,491.1775,616.8668
1690535524786,3.6504,496.7515,618.891
1690535524792,3.6535,495.781,618.5557
1690535524799,3.6565,498.2646,621.3591
1690535524806,3.6596,491.6847,624.2324
1690535524812,3.6627,488.7914,621.372
1690535524819,3.6658,489.48,618.5643
1690535524826,3.6688,489.215,616.3695
1690535524832,3.6718,493.8794,612.0377
1690535524839,3.6748,492.4948,612.8582
1690535524846,3.6779,498.3608,614.1877
1690535524852,3.6808,497.4498,614.1107
1690535524859,3.6838,506.2318,614.1055
1690535524866,3.6868,507.3399,612.1087
1690535524872,3.6898,504.8506,611.4531
1690535524879,3.6927,504.7017,606.1995
1690535524886,3.6956,511.4614,612.2813
1690535524892,3.6985,518.0874,612.6184
1690535524899,3.7014,523.1917,608.7182
1690535524906,3.7043,524.6098,610.1164
1690535524912,3.7072,533.6141,610.1558
1690535524919,3.7101,542.8048,606.3268
1690535524926,3.7129,542.6777,614.0131
1690535524932,3.7157,538.1894,618.7057
1690535524939,3.7186,531.0287,612.9823
1690535524946,3.7214,540.8862,614.7413
1690535524952,3.7241,547.2752,616.8373
1690535524959,3.7269,544.3361,621.3926
1690535524966,3.7297,551.7792,621.3576
1690535524972,3.7324,549.8489,624.2697
1690535524979,3.7351,546.0926,623.615
1690535524986,3.7378,545.1762,618.2657
1690535524992,3.7405,545.5013,613.2769
1690535524999,3.7432,543.7095,616.5905
1690535525006,3.7458,545.6042,617.6636
1690535525012,3.7485,548.261,615.5001
1690535525019,3.7511,545.8823,616.1642
1690535525026,3.7537,548.2235,618.6698
1690535525032,3.7563,543.5157,623.4819
1690535525039,3.7588,546.6443,629.7158
1690535525046,3.7614,546.5869,627.6374
1690535525052,3.7639,547.7665,623.1292
1690535525059,3.7664,550.5023,625.8517
1690535525066,3.7689,548.9888,627.7992
1690535525072,3.7714,549.9147,632.7591
1690535525079,3.7738,559.4251,626.7659
1690535525086,3.7763,557.6531,629.4961
1690535525092,3.7787,555.0494,624.4627
1690535525099,3.7811,563.6048,630.7975
1690535525106,3.7834,558.4147,625.973
1690535525112,3.7858,557.3472,626.1403
1690535525119,3.7881,560.0938,628.9431
1690535525126,3.7904,557.6014,623.7313
1690535525132,3.7927,566.1672,624.9146
1690535525139,3.795,567.5201,628.8786
1690535525146,3.7973,577.5069,628.7656
1690535525152,3.7995,566.569,622.0675
1690535525159,3.8017,561.9468,625.0411
1690535525166,3.8039,562.345,620.2508
1690535525172,3.8061,558.4991,621.8573
1690535525179,3.8082,566.3289,617.5022
1690535525186,3.8103,561.0762,616.5273
1690535525192,3.8124,564.514,606.7552
1690535525199,3.8145,564.8896,606.897
1690535525206,3.8166,568.6593,606.9889
1690535525212,3.8186,567.1674,604.2505
1690535525219,3.8206,563.8524,606.3622
1690535525226,3.8226,562.4857,607.8454
1690535525232,3.8246,566.3309,613.9559
1690535525239,3.8265,567.5673,610.9408
1690535525246,3.8285,563.6881,609.2401
1690535525252,3.8304,575.6754,610.3569
1690535525259,3.8322,575.3825,608.1152
1690535525266,3.8341,574.9198,612.0835
1690535525272,3.8359,571.2172,612.6512
1690535525279,3.8377,568.3223,613.0634
1690535525286,3.8395,566.8103,621.8111
1690535525292,3.8413,566.8549,626.2956
1690535525299,3.843,563.2544,624.9747
1690535525306,3.8447,560.7321,622.434
1690535525312,3.8464,561.671,627.1822
1690535525319,3.8481,556.2601,628.2951
1690535525326,3.8497,558.8624,627.1039
1690535525332,3.8513,560.0154,619.9828
1690535525339,3.8529,563.0897,628.24
1690535525346,3.8545,562.2491,624.3947
1690535525352,3.856,550.2278,624.1617
1690535525359,3.8575,546.549,630.007
1690535525366,3.859,550.0349,627.8254
1690535525372,3.8605,538.3604,626.177
1690535525379,3.8619,538.0817,632.8688
1690535525386,3.8633,542.7243,635.1974
1690535525392,3.8647,543.7062,638.4555
1690535525399,3.8661,551.8845,636.3815
1690535525406,3.8674,552.6681,638.105
1690535525412,3.8687,550.5275,636.4107
1690535525419,3.87,554.181,642.7152
1690535525426,3.8713,551.4213,643.6778
1690535525432,3.8725,546.7189,642.5873
1690535525439,3.8737,555.5273,649.6286
1690535525446,3.8749,572.1655,648.1286
1690535525452,3.8761,568.6432,654.011
1690535525459,3.8772,569.4115,654.2539
1690535525466,3.8783,563.9383,661.853
1690535525472,3.8794,565.4979,656.8083
1690535525479,3.8804,569.4335,662.282
1690535525486,3.8814,575.0598,657.4834
1690535525492,3.8824,587.1837,661.7255
1690535525499,3.8834,594.5934,656.6603
1690535525506,3.8844,589.6998,655.7232
1690535525512,3.8853,590.3626,652.4503
1690535525519,3.8862,594.2015,653.2196
1690535525526,3.887,596.5385,659.2414
1690535525532,3.8878,603.4563,656.0405
1690535525539,3.8887,610.2503,664.8456
1690535525546,3.8894,600.2742,657.9312
1690535525552,3.8902,601.7639,654.6627
1690535525559,3.8909,604.5557,650.0912
1690535525566,3.8916,616.4248,653.7943
1690535525572,3.8923,612.1335,651.7722
1690535525579,3.8929,621.1552,654.924
1690535525586,3.8935,628.004,649.6318
1690535525592,3.8941,627.7701,653.0895
1690535525599,3.8947,627.2426,652.7382
1690535525606,3.8952,624.2568,647.2344
1690535525612,3.8957,622.4282,645.0163
1690535525619,3.8962,623.1754,637.3973
1690535525626,3.8966,623.886,634.8857
1690535525632,3.8971,629.2771,633.3261
1690535525639,3.8974,627.4474,635.0548
1690535525646,3.8978,632.6313,632.9561
1690535525652,3.8981,633.9943,625.3282
1690535525659,3.8985,639.1467,626.4783
1690535525666,3.8987,643.0068,627.201
1690535525672,3.899,649.4382,623.6438
1690535525679,3.8992,648.7926,623.3474
1690535525686,3.8994,655.4716,626.8156
1690535525692,3.8996,657.1942,629.9597
1690535525699,3.8997,659.3283,631.6215
1690535525706,3.8998,656.3282,634.7555
1690535525712,3.8999,646.4068,631.5068
1690535525719,3.9,654.6065,633.8874
1690535525726,3.9,653.334,634.9287
1690535525732,3.9,649.9962,635.628
1690535525739,3.9,650.3679,634.5759
1690535525746,3.8999,645.021,633.5484
1690535525752,3.8998,645.6202,634.1113
1690535525759,3.8997,648.112,641.6045
1690535525766,3.8996,654.7748,641.2966
1690535525772,3.8994,663.4487,641.1366
1690535525779,3.8992,663.3837,644.3635
1690535525786,3.899,661.2523,644.3523
1690535525792,3.8987,661.2457,642.2368
1690535525799,3.8985,656.9002,641.3306
1690535525806,3.8981,659.0116,640.0323
1690535525812,3.8978,658.0556,643.4916
1690535525819,3.8974,656.2997,642.6607
1690535525826,3.8971,655.1433,639.5536
1690535525832,3.8966,642.4447,638.8139
1690535525839,3.8962,647.0288,641.9686
1690535525846,3.8957,646.4872,643.281
1690535525852,3.8952,642.3022,639.595
1690535525859,3.8947,646.4059,644.1749
1690535525866,3.8941,646.1434,646.2396
1690535525872,3.8935,649.0224,644.4005
1690535525879,3.8929,646.1513,647.5077
1690535525886,3.8923,651.4359,654.2255
1690535525892,3.8916,648.8913,651.2316
1690535525899,3.8909,650.1338,660.0034
1690535525906,3.8902,644.4016,660.0413
1690535525912,3.8894,648.2016,664.6944
1690535525919,3.8887,645.3194,661.9541
1690535525926,3.8878,655.9973,657.745
1690535525932,3.887,652.3172,652.1815
1690535525939,3.8862,650.9859,655.8701
1690535525946,3.8853,650.6594,654.4865
1690535525952,3.8844,653.1432,654.1616
1690535525959,3.8834,651.4033,655.6845
1690535525966,3.8824,662.755,657.6802
1690535525972,3.8814,661.0021,653.5686
1690535525979,3.8804,660.5533,647.9644
1690535525986,3.8794,652.6755,646.7317
1690535525992,3.8783,643.9223,644.0859
1690535525999,3.8772,638.3689,639.6555
1690535526006,3.8761,625.4396,641.1869
1690535526012,3.8749,622.0104,642.9942
1690535526019,3.8737,613.7666,639.3041
1690535526026,3.8725,613.2683,632.8637
1690535526032,3.8713,616.1378,629.1303
1690535526039,3.87,618.7454,627.7379
1690535526046,3.8687,623.052,623.8196
1690535526052,3.8674,618.6839,621.1947
1690535526059,3.8661,617.4984,621.2728
1690535526066,3.8647,625.1921,616.2156
1690535526072,3.8633,623.679,616.6721
1690535526079,3.8619,623.3272,613.2123
1690535526086,3.8605,625.1885,615.4752
1690535526092,3.859,632.5504,615.1792
1690535526099,3.8575,628.2903,621.7605
1690535526106,3.856,630.7187,628.0801
1690535526112,3.8545,632.3072,627.2939
1690535526119,3.8529,634.0529,627.0627
1690535526126,3.8513,633.1618,630.7687
1690535526132,3.8497,626.6802,628.3537
1690535526139,3.8481,621.7982,629.425
1690535526146,3.8464,629.2631,625.821
1690535526152,3.8447,635.097,628.5738
1690535526159,3.843,631.2853,627.8528
1690535526166,3.8413,636.4546,623.687
1690535526172,3.8395,638.0171,631.8381
1690535526179,3.8377,639.3191,631.1245
1690535526186,3.8359,645.8779,629.0966
1690535526192,3.8341,640.5344,630.6871
1690535526199,3.8322,648.5205,629.8494
1690535526206,3.8304,653.8249,631.7513
1690535526212,3.8285,652.5196,636.2842
1690535526219,3.8265,643.984,636.7837
1690535526226,3.8246,639.3823,638.1724
1690535526232,3.8226,639.3158,635.7293
1690535526239,3.8206,638.0284,634.0464
1690535526246,3.8186,637.1507,635.1961
1690535526252,3.8166,626.2975,640.3134
1690535526259,3.8145,619.9467,635.7934
1690535526266,3.8124,621.3174,636.0745
1690535526272,3.8103,626.2716,643.3422
1690535526279,3.8082,617.8156,638.8747
1690535526286,3.8061,623.2946,640.0486
1690535526292,3.8039,619.1637,638.1245
1690535526299,3.8017,621.2375,646.0854
1690535526306,3.7995,618.8675,650.6717
1690535526312,3.7973,625.1971,650.595
1690535526319,3.795,619.6511,651.1437
1690535526326,3.7927,630.38,652.5609
1690535526332,3.7904,632.7778,654.4266
1690535526339,3.7881,632.0716,656.6833
1690535526346,3.7858,643.0801,655.4112
1690535526352,3.7834,630.3521,652.9701
1690535526359,3.7811,617.2039,654.5851
1690535526366,3.7787,614.2424,653.1331
1690535526372,3.7763,618.4065,656.2254
1690535526379,3.7738,615.6918,649.7525
1690535526386,3.7714,619.4625,649.7924
1690535526392,3.7689,601.9384,653.1232
1690535526399,3.7664,589.4139,651.4111
1690535526406,3.7639,587.257,654.044
1690535526412,3.7614,587.8632,658.4948
1690535526419,3.7588,591.0355,653.2802
1690535526426,3.7563,604.7881,651.0293
1690535526432,3.7537,603.817,648.0843
1690535526439,3.7511,600.5762,640.3494
1690535526446,3.7485,599.9935,643.7372
1690535526452,3.7458,599.4318,646.3803
1690535526459,3.7432,612.4683,646.3662
1690535526466,3.7405,610.138,646.2655
1690535526472,3.7378,610.529,641.3002
1690535526479,3.7351,595.7303,641.8527
1690535526486,3.7324,602.0729,642.488
1690535526492,3.7297,606.2905,642.3146
1690535526499,3.7269,600.5594,639.3177
1690535526506,3.7241,599.8871,643.8057
1690535526512,3.7214,590.844,646.7272
1690535526519,3.7186,594.5208,645.8544
1690535526526,3.7157,604.653,648.5283
1690535526532,3.7129,597.9203,647.5146
1690535526539,3.7101,596.813,647.9732
1690535526546,3.7072,587.9877,641.4841
1690535526552,3.7043,587.3252,637.9896
1690535526559,3.7014,579.0463,634.8913
1690535526566,3.6985,580.698,631.5516
1690535526572,3.6956,574.1949,625.6929
1690535526579,3.6927,574.5001,624.8201
1690535526586,3.6898,581.5157,622.7228
1690535526592,3.6868,578.6729,622.9703
1690535526599,3.6838,576.2637,617.384
1690535526606,3.6808,577.7457,617.3841
1690535526612,3.6779,577.5571,616.9628
1690535526619,3.6748,580.8786,623.651
1690535526626,3.6718,580.4218,622.0078
1690535526632,3.6688,587.4649,624.5834
1690535526639,3.6658,595.6026,624.7619
1690535526646,3.6627,599.1467,620.9464
1690535526652,3.6596,600.1958,616.6462
1690535526659,3.6565,602.8151,617.2727
1690535526666,3.6535,601.3622,622.1819
1690535526672,3.6504,603.6366,617.0505
1690535526679,3.6472,601.8402,619.6921
1690535526686,3.6441,599.5691,618.3937
1690535526692,3.641,593.1079,620.5859
1690535526699,3.6379,588.8371,626.7552
1690535526706,3.6347,594.1211,628.6577
1690535526712,3.6315,601.6895,629.4588
1690535526719,3.6284,611.3299,630.1899
1690535526726,3.6252,609.4851,634.643
1690535526732,3.622,620.5709,634.3727
1690535526739,3.6188,610.1039,636.1908
1690535526746,3.6156,611.1446,634.7561
1690535526752,3.6124,603.1393,629.9053
1690535526759,3.6092,614.6902,625.0253
1690535526766,3.606,616.3297,626.246
1690535526772,3.6027,628.2268,630.3233
1690535526779,3.5995,626.7449,629.7194
1690535526786,3.5962,628.4133,624.2372
1690535526792,3.593,627.5071,626.3519
1690535526799,3.5897,633.7975,627.2049
1690535526806,3.5864,631.0957,631.7863
1690535526812,3.5832,624.8389,630.7239
1690535526819,3.5799,626.4077,624.2939
1690535526826,3.5766,630.8564,625.0645
1690535526832,3.5733,625.369,628.4836
1690535526839,3.57,631.6999,632.6323
1690535526846,3.5667,630.5653,630.3731
1690535526852,3.5634,635.526,636.8982
1690535526859,3.5601,632.8859,637.1109
1690535526866,3.5568,634.5536,636.0657
1690535526872,3.5535,632.6981,633.9839
1690535526879,3.5501,632.6158,638.4796
1690535526886,3.5468,624.9708,641.4534
1690535526892,3.5435,628.6614,649.7536
1690535526899,3.5401,631.8136,649.0067
1690535526906,3.5368,628.2651,642.4006
1690535526912,3.5335,636.6552,638.036
1690535526919,3.5301,621.8358,640.2816
1690535526926,3.5268,609.061,646.7171
1690535526932,3.5234,595.8184,647.8814
1690535526939,3.5201,588.5426,650.5641
1690535526946,3.5168,596.0394,648.8485
1690535526952,3.5134,589.2146,645.0962
1690535526959,3.5101,584.8395,644.2843
1690535526966,3.5067,578.914,641.4582
1690535526972,3.5034,581.8328,634.4695
1690535526979,3.5,587.6491,640.0612
1690535526986,3.4966,590.0466,638.59
1690535526992,3.4933,603.626,637.4127
1690535526999,3.4899,586.7191,640.4197
1690535527006,3.4866,592.3968,643.2272
1690535527012,3.4832,594.5092,641.6357
1690535527019,3.4799,596.8304,643.4361
1690535527026,3.4766,601.0062,649.5635
1690535527032,3.4732,602.8685,641.9281
1690535527039,3.4699,603.553,643.4787
1690535527046,3.4665,604.7205,642.5222
1690535527052,3.4632,608.2997,646.3163
1690535527059,3.4599,614.2091,648.9748
1690535527066,3.4565,610.6132,640.1981
1690535527072,3.4532,610.2081,642.2882
1690535527079,3.4499,606.5043,640.6773
1690535527086,3.4465,602.408,632.6924
1690535527092,3.4432,600.7379,631.4705
1690535527099,3.4399,611.6338,629.1088
1690535527106,3.4366,611.1851,628.3728
1690535527112,3.4333,611.062,628.1867
1690535527119,3.43,607.5697,630.2613
1690535527126,3.4267,620.4517,622.2841
1690535527132,3.4234,629.4095,616.6053
1690535527139,3.4201,630.9902,631.3857
1690535527146,3.4168,635.5586,631.6162
1690535527152,3.4136,640.8892,627.7615
1690535527159,3.4103,654.0722,628.115
1690535527166,3.407,657.3209,635.0127
1690535527172,3.4038,659.3927,632.8887
1690535527179,3.4005,655.6773,628.5852
1690535527186,3.3973,656.1956,622.1283
1690535527192,3.394,646.758,618.4539
1690535527199,3.3908,648.9849,616.1919
1690535527206,3.3876,646.639,618.3101
1690535527212,3.3844,648.99,614.0649
1690535527219,3.3812,651.1179,605.1257
1690535527226,3.378,648.398,604.6332
