timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535521903,25.3553,18.9758,18.7634,11.4959
1690535521907,21.2126,14.5353,19.2748,11.6312
1690535521911,18.0441,15.9952,14.8094,11.3729
1690535521915,13.5659,7.9535,7.8113,9.336
1690535521919,8.5595,9.6787,2.5728,5.9148
1690535521923,6.2991,2.6045,-4.3699,-2.6324
1690535521927,-0.9821,-1.4326,-5.3173,-7.7684
1690535521931,-3.5255,-5.9915,-14.7818,-10.904
1690535521935,-11.6372,-7.3196,-13.5076,-13.8699
1690535521939,-13.896,-12.4602,-15.3969,-18.345
1690535521943,-15.5553,-12.8033,-16.9806,-20.5087
1690535521947,-14.4851,-13.5889,-19.2495,-23.9859
1690535521951,-18.1733,-15.1945,-18.4813,-20.8481
1690535521955,-13.8602,-13.8373,-16.3108,-23.062
1690535521959,-11.4919,-14.9265,-12.7353,-16.9751
1690535521963,-4.0459,-13.1977,-14.1726,-13.5311
1690535521967,-6.9741,-8.4207,-6.0797,-9.8047
1690535521971,-0.4511,-3.269,-5.2533,-6.872
1690535521975,7.6357,0.5599,-0.41,2.3591
1690535521979,15.6438,8.9453,4.8831,7.7523
1690535521983,14.5894,11.6987,9.3248,13.9701
1690535521987,20.2244,12.3309,13.0925,17.3168
1690535521991,17.2734,17.0365,17.2887,18.6999
1690535521995,18.8784,18.6007,22.3111,23.3524
1690535521999,19.3202,21.8822,18.8452,22.4635
1690535522003,19.7405,20.6683,20.0147,23.2994
1690535522007,16.5025,18.893,15.7524,24.9478
1690535522011,10.6968,13.6766,15.5797,15.2127
1690535522015,4.0244,13.3857,9.8184,14.7553
1690535522019,-2.3586,6.4729,2.8795,10.196
1690535522023,-10.0423,4.1349,4.5298,7.6795
1690535522027,-12.9789,-3.8521,-1.2041,2.4692
1690535522031,-20.6363,-6.765,-9.3587,0.0537
1690535522035,-23.5709,-11.8979,-13.7431,-2.1204
1690535522039,-22.5213,-10.4212,-17.38,-8.5345
1690535522043,-25.697,-20.3535,-17.6634,-10.6037
1690535522047,-27.4377,-18.9193,-21.1661,-12.0574
1690535522051,-28.5648,-14.2337,-20.8554,-9.0174
1690535522055,-18.9392,-19.3681,-18.1146,-9.5132
1690535522059,-27.081,-15.5162,-18.1609,-6.8419
1690535522063,-17.957,-15.4911,-14.3278,-1.136
1690535522067,-12.8776,-9.2418,-8.879,1.7179
1690535522071,-11.0994,-3.7436,-4.391,8.3295
1690535522075,-5.2368,-1.7396,4.5274,13.6402
1690535522079,1.5212,2.9236,8.7645,18.3458
1690535522083,7.7204,4.9799,16.6954,19.4508
1690535522087,10.0657,11.8514,16.5707,23.8135
1690535522091,18.4303,10.6086,19.4693,26.5937
1690535522095,12.4153,13.3482,19.3745,27.7746
1690535522099,16.6414,18.6842,13.4855,30.8675
1690535522103,12.9997,14.2369,15.5206,31.7189
1690535522107,12.3214,11.6045,16.01,23.6503
1690535522111,11.236,14.5575,15.0982,21.8788
1690535522115,6.3406,3.5378,7.0528,12.4922
1690535522119,-1.6268,5.4052,3.2354,12.2164
1690535522123,-3.066,-3.1146,4.4735,4.2828
1690535522127,-8.7662,-3.5602,-8.1392,2.7968
1690535522131,-14.1418,-10.6065,-11.0238,0.2341
1690535522135,-20.6259,-12.1956,-11.9265,-9.3239
1690535522139,-18.8682,-16.3295,-21.6051,-12.8174
1690535522143,-21.5836,-15.7188,-16.2009,-13.0185
1690535522147,-24.8709,-20.7127,-12.655,-15.7074
1690535522151,-25.5031,-15.7794,-19.1566,-14.8903
1690535522155,-20.0588,-18.3468,-15.1162,-14.4988
1690535522159,-17.0013,-15.0138,-16.7575,-10.3441
1690535522163,-14.0986,-11.4864,-5.5682,-6.4549
1690535522167,-11.6729,-6.6634,-7.7118,-9.131
1690535522171,-4.7354,-0.1009,-5.7812,-0.6727
1690535522175,1.9277,0.5174,1.6365,1.5127
1690535522179,3.873,9.6357,1.4697,8.15
1690535522183,7.6033,15.5234,10.1576,15.3266
1690535522187,12.442,17.6529,12.7425,15.8185
1690535522191,16.625,17.881,13.2264,20.1749
1690535522195,15.508,22.6988,18.3665,21.9518
1690535522199,14.4768,18.9561,18.4631,17.4954
1690535522203,14.6788,18.2539,16.3314,19.7962
1690535522207,15.9543,19.9857,14.8285,19.748
1690535522211,14.2234,16.4314,18.2283,12.1239
1690535522215,10.9415,7.7652,13.4144,10.4711
1690535522219,0.8192,6.5466,8.2008,6.8363
1690535522223,-3.8949,4.7753,0.6843,5.0669
1690535522227,-10.8036,-2.2274,-3.7286,-3.5322
1690535522231,-11.1476,-3.1289,-8.7394,-9.6384
1690535522235,-16.4357,-9.8522,-12.6957,-18.9065
1690535522239,-17.3351,-15.905,-16.0526,-14.4145
1690535522243,-20.5309,-14.3332,-19.4054,-22.6216
1690535522247,-24.5089,-20.7841,-19.9312,-23.4631
1690535522251,-19.6947,-14.2549,-20.27,-26.6558
1690535522255,-22.2375,-18.4771,-14.6602,-28.9739
1690535522259,-19.5872,-14.5627,-16.6393,-24.1981
1690535522263,-13.379,-8.8514,-10.1018,-16.995
1690535522267,-12.3171,-5.4368,-3.3386,-15.2723
1690535522271,-10.1134,-1.0931,-2.6147,-12.7962
1690535522275,2.6472,1.6512,3.4285,-9.0783
1690535522279,7.7603,2.5917,7.0148,-1.2612
1690535522283,7.6696,10.496,10.5876,4.7101
1690535522287,16.349,12.8588,16.3793,6.5611
1690535522291,17.9811,14.5838,17.4549,6.8143
1690535522295,19.0486,19.1921,20.9262,8.7571
1690535522299,20.875,18.7102,18.9384,16.6764
1690535522303,18.844,14.4996,19.0224,14.5931
1690535522307,15.1306,18.7181,17.5832,9.9763
1690535522311,13.7044,8.826,15.8948,5.1915
1690535522315,9.6294,6.7707,7.3083,4.3753
1690535522319,4.9612,3.7402,3.0009,-6.5188
1690535522323,1.5672,-1.814,0.1164,-5.485
1690535522327,-7.4015,-10.0257,-3.4249,-9.3387
1690535522331,-15.3532,-10.0741,-7.9067,-16.7714
1690535522335,-16.4909,-14.1213,-7.779,-18.2316
1690535522339,-16.8021,-19.2601,-13.6042,-22.1005
1690535522343,-19.5665,-19.5759,-16.6327,-22.5097
1690535522347,-20.3305,-23.0664,-19.6244,-30.3222
1690535522351,-22.9582,-19.9408,-15.5249,-25.6949
1690535522355,-23.1475,-15.7913,-17.2512,-24.0825
1690535522359,-23.2959,-17.743,-17.3966,-21.376
1690535522363,-22.3503,-7.4439,-10.312,-16.2335
1690535522367,-14.5524,-6.9509,-11.3925,-16.4679
1690535522371,-10.9316,-2.4053,-6.0768,-8.2062
1690535522375,-3.7311,3.3763,3.2026,-3.1971
1690535522379,0.7475,11.1534,5.1568,3.6655
1690535522383,4.9472,11.0479,11.6291,8.2203
1690535522387,10.9281,13.896,16.0363,11.0338
1690535522391,18.7504,17.489,16.567,18.5816
1690535522395,18.536,19.7257,20.1866,19.5495
1690535522399,23.3142,18.9133,20.474,13.1738
1690535522403,18.884,21.5062,19.6423,18.0574
1690535522407,18.8619,17.3084,18.8804,16.5384
1690535522411,15.7901,13.0213,14.7143,12.5855
1690535522415,14.5112,10.9511,9.6649,8.0548
1690535522419,7.8527,4.2296,3.9399,5.3733
1690535522423,3.7241,2.6444,2.2353,-0.7523
1690535522427,-0.121,-3.9339,-4.5734,-4.1798
1690535522431,-3.5551,-6.9866,-10.892,-10.7161
1690535522435,-10.7783,-18.4894,-13.8143,-16.0584
1690535522439,-12.8934,-16.2075,-15.9402,-21.2936
1690535522443,-13.7041,-16.5498,-21.2176,-20.4427
1690535522447,-9.7164,-19.1551,-20.9676,-22.0355
1690535522451,-13.8525,-19.0549,-19.0924,-20.8578
1690535522455,-12.819,-17.9858,-17.9031,-18.6003
1690535522459,-7.1469,-13.8269,-15.9101,-17.8928
1690535522463,-7.8283,-12.5504,-10.5178,-9.4098
1690535522467,-3.2441,-6.0756,-7.362,-4.792
1690535522471,2.6319,-2.4361,-2.9676,0.3892
1690535522475,5.6836,3.5795,0.6388,4.183
1690535522479,8.4283,6.4907,5.6075,9.4943
1690535522483,19.7082,8.1303,10.0882,12.6358
1690535522487,18.0524,15.0324,15.5824,15.1743
1690535522491,22.6974,18.4145,19.1051,17.476
1690535522495,24.6075,15.7233,17.031,26.0349
1690535522499,28.1012,20.3214,20.068,23.1266
1690535522503,28.3455,17.7861,19.9322,22.8766
1690535522507,24.2367,14.9084,17.2733,21.5339
1690535522511,23.0232,13.8895,11.3426,16.8768
1690535522515,20.8915,7.8335,8.9366,13.7884
1690535522519,14.3217,2.4503,3.8588,7.7152
1690535522523,13.2245,0.0521,-0.4139,6.8892
1690535522527,6.9698,-11.6302,-3.2861,-1.8677
1690535522531,3.9493,-5.7471,-6.094,0.4031
1690535522535,-5.9131,-12.1433,-11.269,-6.4207
1690535522539,-10.5354,-17.5523,-12.756,-16.7957
1690535522543,-10.0712,-22.8766,-16.0229,-12.7311
1690535522547,-13.5734,-19.3059,-17.8793,-14.3366
1690535522551,-11.4432,-23.2568,-15.5856,-16.9321
1690535522555,-13.181,-21.3938,-19.4403,-15.0573
1690535522559,-5.5965,-13.0196,-15.3423,-13.9366
1690535522563,-3.8845,-18.0288,-14.831,-10.8609
1690535522567,-2.5403,-11.8779,-5.269,-10.3626
1690535522571,0.6831,-9.8711,-2.8756,-1.5336
1690535522575,7.566,-0.0253,-1.3397,-0.6898
1690535522579,11.7153,7.5305,2.0628,6.1461
1690535522583,16.1209,13.643,7.4886,13.1957
1690535522587,20.1784,18.1102,12.2152,13.0975
1690535522591,24.2865,13.8297,15.3236,17.2069
1690535522595,22.8236,18.6675,19.7712,16.7702
1690535522599,26.6672,20.6943,17.4798,16.7377
1690535522603,28.5237,19.5071,18.8023,18.7076
1690535522607,24.3694,18.548,15.2397,15.0407
1690535522611,23.9428,14.2942,16.9923,18.8582
1690535522615,20.07,9.578,12.3392,10.2596
1690535522619,14.5798,5.5525,5.6328,7.9361
1690535522623,8.1687,3.3792,-0.3587,6.2269
1690535522627,4.3869,0.1196,-3.2999,-4.212
1690535522631,-4.0481,-6.7265,-5.872,-4.4284
1690535522635,-5.0404,-14.0112,-10.1484,-6.8815
1690535522639,-11.8062,-14.1146,-15.9015,-11.6959
1690535522643,-18.6095,-18.5219,-19.012,-16.0345
1690535522647,-20.8951,-16.7626,-22.1234,-19.5509
1690535522651,-19.2037,-17.6577,-17.8156,-18.7451
1690535522655,-22.338,-15.7124,-17.7055,-13.8744
1690535522659,-21.2369,-11.5139,-13.8913,-11.6198
1690535522663,-14.1483,-8.2511,-11.1921,-14.7663
1690535522667,-11.4523,-5.9756,-6.5653,-7.1905
1690535522671,-5.0635,-2.2321,-4.4704,-3.0352
1690535522675,-8.4084,3.1273,0.8886,5.53
1690535522679,0.791,8.2531,7.5691,12.714
1690535522683,0.9486,12.8503,11.6772,11.2373
1690535522687,6.8404,13.404,11.5455,21.4543
1690535522691,9.5709,17.4193,17.1161,18.3828
1690535522695,11.0594,17.1422,18.6212,24.4171
1690535522699,8.2674,19.6536,18.1408,28.2644
1690535522703,12.0367,21.9129,18.8734,24.2557
1690535522707,8.6354,19.81,21.2504,24.1849
1690535522711,8.1588,16.5378,15.4063,18.1916
1690535522715,5.9386,12.7748,9.5198,14.263
1690535522719,-0.2679,6.1307,7.91,10.7107
1690535522723,-0.0436,0.329,0.8344,2.2264
1690535522727,-9.0556,-6.5573,-1.8295,2.4299
1690535522731,-15.8661,-10.8066,-8.4508,-9.155
1690535522735,-20.5277,-12.3906,-10.2607,-13.9037
1690535522739,-23.4267,-18.0803,-15.0004,-13.2213
1690535522743,-24.5201,-19.9487,-18.8025,-17.2023
1690535522747,-24.3295,-22.9711,-17.7472,-16.6674
1690535522751,-28.5615,-20.7694,-22.1911,-16.3306
1690535522755,-25.7211,-23.3198,-20.7973,-19.9665
1690535522759,-23.7287,-18.8455,-13.5453,-13.2654
1690535522763,-20.4565,-12.3391,-12.6186,-6.8209
1690535522767,-15.9821,-7.9712,-8.0614,-5.1762
1690535522771,-9.8137,-7.0485,-1.1371,-4.9632
1690535522775,-8.8053,3.5717,3.6894,5.3979
1690535522779,-2.4515,7.272,7.5387,6.001
1690535522783,2.7584,7.316,6.274,13.8741
1690535522787,4.2995,12.2969,12.3629,18.2112
1690535522791,8.0829,13.1923,11.7594,24.6003
1690535522795,13.3768,16.0387,17.4615,24.506
1690535522799,8.5357,19.7306,20.1058,28.4293
1690535522803,8.2394,18.2894,20.336,26.8616
1690535522807,10.6583,15.0677,15.9921,20.807
1690535522811,4.2139,11.8374,13.6266,17.9508
1690535522815,5.5376,7.4398,12.3114,12.6718
1690535522819,0.248,7.1116,6.1417,6.8306
1690535522823,-6.5275,-0.4402,0.9764,-1.9377
1690535522827,-10.4659,-3.9799,-1.36,-3.474
1690535522831,-14.7129,-9.4298,-7.988,-10.2172
1690535522835,-23.4106,-12.1993,-11.5553,-11.5781
1690535522839,-20.0167,-18.428,-16.8379,-11.9137
1690535522843,-23.2155,-15.8635,-14.927,-19.2162
1690535522847,-23.0565,-19.4911,-20.3811,-17.2433
1690535522851,-24.8164,-16.9758,-23.3845,-17.7973
1690535522855,-26.1221,-15.5529,-18.2136,-21.8316
1690535522859,-19.7959,-17.0939,-17.3675,-20.2113
1690535522863,-19.9863,-9.9741,-11.1303,-16.6632
1690535522867,-14.4074,-7.339,-9.4837,-10.3304
1690535522871,-7.178,2.2031,-4.4313,-9.1626
1690535522875,-3.4783,6.0145,3.2996,-4.8525
1690535522879,1.4817,8.2148,6.2257,1.9999
1690535522883,6.0107,14.5568,8.8975,8.486
1690535522887,15.6669,19.5197,15.7487,13.5882
1690535522891,12.3969,20.2381,17.4617,11.8611
1690535522895,19.0831,19.0003,19.7944,11.0628
1690535522899,20.5842,19.7284,19.549,11.3104
1690535522903,19.231,22.6399,15.3237,8.8569
1690535522907,20.1085,16.1854,17.8533,5.333
1690535522911,11.5641,13.6174,18.1224,5.5348
1690535522915,10.5768,15.4497,11.1494,2.6687
1690535522919,8.0332,8.5341,6.383,-3.5389
1690535522923,4.075,4.0553,2.3802,-5.2126
1690535522927,2.7333,-5.573,-2.7364,-11.0887
1690535522931,-5.1253,-7.4654,-7.831,-14.6036
1690535522935,-7.7206,-16.8574,-14.3525,-18.2152
1690535522939,-14.6226,-16.2317,-14.6584,-19.9226
1690535522943,-14.8482,-18.6022,-17.2526,-23.2922
1690535522947,-17.9818,-16.8289,-20.8913,-29.2592
1690535522951,-14.4798,-16.7697,-20.9995,-25.8337
1690535522955,-15.1146,-19.2982,-18.9579,-24.4364
1690535522959,-12.1135,-14.7708,-18.6593,-24.4019
1690535522963,-9.0656,-12.0765,-14.2079,-22.5607
1690535522967,-4.9664,-8.5573,-8.6258,-14.3251
1690535522971,-0.9178,-5.8032,-4.3167,-8.9561
1690535522975,9.3333,-1.1552,3.6386,-4.7562
1690535522979,11.8152,8.387,6.5775,-1.6741
1690535522983,15.553,13.5458,7.8379,2.0203
1690535522987,15.0704,13.2227,14.5096,6.646
1690535522991,19.9333,18.0168,14.4663,7.7733
1690535522995,19.0155,19.7241,18.8737,12.5321
1690535522999,22.0019,19.7813,20.3247,9.0267
1690535523003,16.5617,16.722,21.8416,11.6217
1690535523007,19.062,17.0208,20.147,8.0925
1690535523011,15.6345,14.6692,13.4548,8.8081
1690535523015,12.6923,9.2823,11.371,5.9769
1690535523019,3.6581,4.2515,2.7927,2.4925
1690535523023,-0.3016,-1.1375,1.4046,-3.9274
1690535523027,-5.8947,-8.1716,-6.0666,-10.4274
1690535523031,-6.3545,-16.3209,-8.1157,-12.0111
1690535523035,-10.7117,-16.4085,-10.3665,-19.5028
1690535523039,-14.8095,-17.45,-16.2528,-20.2375
1690535523043,-16.789,-19.7376,-15.0994,-22.5559
1690535523047,-13.4158,-24.4822,-17.1698,-24.8503
1690535523051,-15.6153,-19.1052,-23.722,-22.6676
1690535523055,-13.3778,-22.6325,-16.7807,-23.9264
1690535523059,-11.832,-15.1588,-16.4402,-18.2219
1690535523063,-5.4973,-12.7344,-13.8846,-15.6603
1690535523067,-0.8883,-8.4907,-10.2608,-11.2426
1690535523071,0.4117,-1.6282,-7.016,-2.047
1690535523075,6.5586,1.55,-1.611,-3.2659
1690535523079,11.1458,5.9944,3.1263,6.6621
1690535523083,14.7642,13.9904,9.5853,9.5243
1690535523087,21.4312,22.2978,16.1946,12.9071
1690535523091,22.8892,22.0285,19.9459,18.9105
1690535523095,20.3948,21.6654,17.854,21.5212
1690535523099,22.7766,22.8426,20.9272,26.4055
1690535523103,25.6732,24.8432,18.8127,26.8983
1690535523107,21.5065,17.0193,17.0853,24.0101
1690535523111,18.2635,18.8387,19.2145,22.7593
1690535523115,14.9752,14.8991,12.8783,22.5569
1690535523119,8.293,10.8492,3.59,13.0872
1690535523123,0.7893,7.598,4.6892,5.2968
1690535523127,-4.7129,-2.4327,-2.4444,5.7653
1690535523131,-8.6319,-9.3343,-8.8554,-3.9589
1690535523135,-10.2181,-9.7958,-13.4821,-8.6503
1690535523139,-11.7715,-15.6521,-14.844,-9.6092
1690535523143,-15.4885,-17.656,-18.4252,-13.3675
1690535523147,-19.8861,-21.2855,-19.2677,-16.7585
1690535523151,-16.4655,-19.0783,-20.199,-13.3309
1690535523155,-13.9223,-21.3639,-19.2704,-12.815
1690535523159,-16.4508,-15.3871,-19.2417,-7.0032
1690535523163,-8.5375,-10.7677,-13.5459,-4.0195
1690535523167,-0.6442,-5.0203,-11.1361,-3.0955
1690535523171,-1.8643,-2.6731,-7.704,5.0565
1690535523175,3.2673,-1.4644,-2.447,7.6524
1690535523179,12.7902,8.9484,3.6371,14.6992
1690535523183,13.658,9.2978,14.6939,17.8806
1690535523187,20.3671,16.5378,14.7489,21.849
1690535523191,24.4718,19.5612,14.4089,26.6654
1690535523195,26.3086,20.0581,16.1372,29.6513
1690535523199,24.7976,21.8598,16.0811,32.9523
1690535523203,25.9019,19.8975,19.2185,27.2138
1690535523207,23.7912,17.7202,17.1145,28.3566
1690535523211,22.7634,14.8722,19.8386,24.228
1690535523215,13.2391,11.9283,8.7862,20.4982
1690535523219,7.365,5.4946,10.2074,14.3551
1690535523223,-0.8777,1.9153,4.258,10.6927
1690535523227,-3.095,-4.5007,-2.8841,4.44
1690535523231,-8.7883,-12.6857,-6.8922,0.0276
1690535523235,-8.3619,-13.2742,-9.2214,-8.5795
1690535523239,-11.1201,-17.9286,-16.3809,-9.8367
1690535523243,-19.9345,-21.95,-17.2706,-12.4226
1690535523247,-17.218,-24.3993,-19.429,-11.4252
1690535523251,-16.5058,-27.2108,-18.814,-10.6519
1690535523255,-16.5356,-22.7703,-21.6522,-9.1219
1690535523259,-13.8924,-20.9358,-18.0556,-7.7341
1690535523263,-8.18,-15.0003,-10.4444,-3.385
1690535523267,-3.9152,-6.5538,-7.2546,-2.5008
1690535523271,3.0185,-6.3009,-5.5763,0.3063
1690535523275,8.2402,-0.133,1.1306,7.0628
1690535523279,11.5155,3.1818,3.8629,12.3876
1690535523283,16.8146,8.4691,11.8869,15.4205
1690535523287,20.9401,15.9936,10.92,22.2495
1690535523291,21.9524,16.6674,17.8464,20.2813
1690535523295,20.256,19.3345,17.6191,23.5324
1690535523299,25.2751,18.6425,21.9688,19.985
1690535523303,21.4377,15.4247,18.6722,21.2191
1690535523307,13.8298,18.3922,19.2463,14.6312
1690535523311,18.3684,18.0708,16.9634,13.5286
1690535523315,10.8993,13.0644,13.2679,5.7111
1690535523319,5.3409,8.842,7.6932,1.9333
1690535523323,-0.5991,4.6318,6.0264,0.0325
1690535523327,-9.2706,-1.8364,-5.3712,-7.8126
1690535523331,-15.6957,-4.5018,-6.8596,-9.764
1690535523335,-21.1423,-13.3079,-16.4134,-16.021
1690535523339,-23.6343,-10.9672,-19.7636,-18.9691
1690535523343,-24.7049,-17.8984,-21.3638,-25.1715
1690535523347,-24.0531,-21.1936,-23.2495,-25.167
1690535523351,-28.6911,-16.308,-21.699,-26.8365
1690535523355,-22.0797,-19.7278,-19.1218,-22.9629
1690535523359,-20.7014,-11.0743,-18.4943,-21.1704
1690535523363,-19.2901,-10.0806,-13.7234,-21.8551
1690535523367,-13.7418,-7.0064,-6.8396,-10.9246
1690535523371,-9.4336,-4.1473,-5.2919,-12.4925
1690535523375,-4.5843,4.2,-1.2857,-3.7749
1690535523379,0.8937,3.6035,2.1126,-1.9268
1690535523383,5.576,11.532,12.7137,5.2022
1690535523387,8.4213,13.2399,15.0223,9.7823
1690535523391,10.0988,18.5742,16.8045,10.4757
1690535523395,13.4877,23.8173,19.6127,10.968
1690535523399,14.995,22.3138,18.4423,12.9371
1690535523403,14.0431,21.1647,18.4123,13.6176
1690535523407,17.0131,16.1749,18.1525,14.9944
1690535523411,10.4045,14.4572,15.6481,10.8238
1690535523415,5.8703,10.7336,11.0353,7.236
1690535523419,-3.4371,3.8935,10.0642,2.4876
1690535523423,-3.2069,-1.218,1.743,-5.2357
1690535523427,-10.2869,-3.0868,1.1774,-4.9879
1690535523431,-21.3873,-9.0719,-7.7271,-15.4557
1690535523435,-23.1461,-12.0477,-9.9409,-20.2602
1690535523439,-27.981,-17.3374,-16.157,-19.775
1690535523443,-27.4929,-23.8005,-18.0696,-24.2704
1690535523447,-31.3135,-18.4082,-17.7645,-23.2587
1690535523451,-33.0538,-21.448,-21.6966,-23.1854
1690535523455,-30.8678,-21.1354,-24.1374,-26.6187
1690535523459,-27.6918,-17.7836,-22.6016,-25.8363
1690535523463,-16.9517,-13.0736,-16.0005,-17.1682
1690535523467,-17.8965,-15.3383,-11.537,-17.5183
1690535523471,-12.8443,-4.6455,-6.5077,-12.3672
1690535523475,-10.4422,-4.3405,-0.8636,-0.9653
1690535523479,0.6579,5.6571,5.8122,3.8054
1690535523483,3.2073,7.6577,11.8857,5.2211
1690535523487,9.1467,9.6525,11.1333,6.3347
1690535523491,9.1718,13.3999,21.0927,12.3105
1690535523495,11.5093,17.5885,18.4588,15.7876
1690535523499,10.4076,14.8203,21.7288,13.7488
1690535523503,9.5097,17.4694,22.1686,17.5682
1690535523507,9.4541,15.0843,18.1692,17.1723
1690535523511,5.281,9.2973,15.7831,15.5065
1690535523515,3.3864,7.5435,9.0869,8.3301
1690535523519,-1.9728,10.2105,7.3158,4.4905
1690535523523,-2.1554,3.1568,1.9186,4.471
1690535523527,-7.4985,-3.8586,-6.0681,-8.3568
1690535523531,-9.0094,-7.2217,-11.5255,-10.2601
1690535523535,-17.716,-14.1566,-14.9107,-12.341
1690535523539,-19.0738,-13.0219,-20.2589,-16.7697
1690535523543,-16.1871,-18.4102,-20.8725,-22.5985
1690535523547,-26.142,-14.6759,-23.42,-20.1934
1690535523551,-20.8997,-15.9044,-22.0247,-21.2145
1690535523555,-21.5222,-15.5014,-18.3757,-19.9169
1690535523559,-19.5523,-14.5555,-15.9377,-13.9878
1690535523563,-15.8268,-12.0638,-14.8917,-14.6529
1690535523567,-10.6559,-5.2865,-5.1228,-5.7291
1690535523571,-3.8194,0.3273,-4.3997,-2.1164
1690535523575,2.9289,4.2939,2.471,5.4315
1690535523579,7.3277,10.1117,5.9569,5.3519
1690535523583,11.0896,13.1205,10.204,8.1425
1690535523587,16.5522,16.8091,14.958,12.9221
1690535523591,19.5599,19.7999,15.6021,18.7862
1690535523595,20.2691,19.153,16.5093,22.5056
1690535523599,26.9263,24.903,19.2609,21.567
1690535523603,26.9911,23.1681,18.7955,21.939
1690535523607,25.5691,16.0342,21.5267,18.8296
1690535523611,19.7658,13.8286,18.99,18.3547
1690535523615,17.9216,8.5591,10.2802,12.6834
1690535523619,14.2984,7.3041,2.2961,4.254
1690535523623,8.2734,0.9702,4.1923,1.5911
1690535523627,1.8537,-2.4692,-7.7538,-2.8599
1690535523631,1.3227,-5.7526,-5.9272,-10.3938
1690535523635,-3.5069,-11.4198,-14.4159,-16.2792
1690535523639,-11.3119,-13.31,-16.162,-17.7695
1690535523643,-11.5307,-19.9718,-19.9116,-22.247
1690535523647,-11.0766,-17.7891,-17.5765,-18.658
1690535523651,-15.1746,-22.4908,-15.734,-20.1246
1690535523655,-12.2109,-17.6403,-17.6107,-19.6523
1690535523659,-15.3847,-17.6922,-18.8018,-17.6372
1690535523663,-11.2785,-21.1858,-16.6244,-12.687
1690535523667,-0.0845,-8.4436,-11.335,-4.5349
1690535523671,4.0941,-4.8936,-2.8158,-0.0804
1690535523675,9.2235,3.9237,0.2211,0.8946
1690535523679,10.1379,1.543,1.9232,8.2339
1690535523683,12.4461,14.5631,12.504,9.6315
1690535523687,20.4136,12.5655,12.7701,15.8296
1690535523691,23.3593,19.1387,18.4413,19.4763
1690535523695,23.5417,16.601,17.6295,21.6737
1690535523699,26.5165,16.2405,23.7845,24.9065
